station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-05-17T03:35:58.85,2.7344,95.6388,-0.47273593766467736,0.9706916452285003
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-07-04T15:16:27.9,2.9409,95.5858,-0.5192708616926838,0.9740910735352012
PS.PSI..BHZ,2005-01-08T04:40:36.44,2.8418,95.7011,2005-12-11T00:42:12.01,2.6737,95.5286,0.40122618512772257,0.9708375143465947
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-04-02T17:40:48.14,2.5242,95.7734,1.6626627133452883,0.9827648662202173
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-07-13T09:39:57.05,2.5186,95.778,4.089050738352962,0.9821669906274276
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2005-12-27T01:54:36.44,2.594,95.7904,-0.1855853531220386,0.9848157658305516
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2008-04-10T03:14:29.99,2.5199,95.7195,0.5196787840194219,0.983597022664122
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2010-01-16T01:39:19.59,2.6112,95.8412,-0.11629119303162166,0.9862494945932192
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2010-10-10T14:56:30.01,2.5354,95.745,0.2815962476106011,0.974145047043282
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2011-07-21T00:50:56.74,2.543,95.8695,0.43750908251859966,0.9476466916476847
PS.PSI..BHZ,2005-01-11T07:45:16.24,2.5848,95.8315,2012-08-07T02:26:28.13,2.5151,95.8042,0.5236849017135192,0.9854158213203491
PS.PSI..BHZ,2005-01-11T08:31:30.46,2.9611,96.3124,2005-05-04T11:57:06.75,2.9243,96.2334,1.0838495379167186,0.9831807296357001
PS.PSI..BHZ,2005-01-11T08:31:30.46,2.9611,96.3124,2005-11-29T14:45:29.63,2.8885,96.1298,-0.2922070604436535,0.9771653399222934
PS.PSI..BHZ,2005-01-11T08:31:30.46,2.9611,96.3124,2006-12-20T12:21:19.81,2.8999,96.2138,-1.3501132341153028,0.9813980803937868
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2005-02-27T17:42:43.46,2.5296,95.7461,2.073673806787368,0.9864902757330796
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2005-06-06T07:11:14.66,2.5936,95.862,-0.16048851499382522,0.9814156953650174
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2007-09-28T23:20:00.59,2.5771,95.9058,-5.478788256107662,0.9094165624460506
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2009-01-14T22:46:09.61,2.5846,96.0293,-0.15964805905935875,0.9810469204612031
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2010-04-26T12:02:34.02,2.4521,95.7268,0.6564152006735982,0.9841393024786675
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2011-12-02T08:07:39.7,2.5478,95.7756,0.6947050042341404,0.9443719434527471
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2012-10-31T09:56:27.4,2.4838,95.7833,0.5112975050233567,0.9844349055637741
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2014-01-31T19:19:45.67,2.5169,95.7572,0.8865319467530417,0.9856138974066271
PS.PSI..BHZ,2005-01-12T14:36:12.11,2.5522,95.8882,2017-12-25T03:38:12.41,2.506,95.8282,0.4094067895495394,0.9855693485228265
PS.PSI..BHZ,2005-01-21T09:12:18.13,1.2277,97.1989,2012-06-19T13:00:35.37,1.2776,97.1657,-1.2664663154607878,0.9838077605992698
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-02-06T07:34:32.23,2.7673,95.6222,-1.1945983038151318,0.9882921838644783
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-03-15T21:34:04.83,2.7479,95.5884,-0.8117881442993694,0.9807098500890018
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-05-17T03:35:58.85,2.7344,95.6388,-1.8099187706842503,0.977513557768992
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-07-04T15:16:27.9,2.9409,95.5858,-1.8588977756218723,0.9900942151388336
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-09-28T14:36:47.64,3.0262,95.7731,-3.997461561603191,0.9747004303196172
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2005-12-11T00:42:12.01,2.6737,95.5286,-0.9376840230724485,0.9808346352651626
PS.PSI..BHZ,2005-01-22T11:39:44.54,2.6031,95.5394,2009-02-07T12:51:07.44,2.7963,95.5276,-1.7929064609742875,0.9172329000560745
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2005-03-01T03:45:32.99,2.7437,95.7206,-1.093281546935074,0.9796007685259731
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2005-06-21T06:48:41.09,2.45,95.6095,0.8236921103745309,0.9570426974503959
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2006-11-16T03:14:27.78,2.6516,95.6351,-0.9088120797425261,0.9644758056012496
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2008-12-05T13:51:48.93,2.6841,95.6982,-1.0913947496801493,0.9603612209087804
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2011-11-27T04:17:49.61,2.602,95.6044,-0.6328405125084386,0.9570799677981497
PS.PSI..BHZ,2005-01-24T03:49:01.0,2.7443,95.5089,2014-04-13T05:48:06.84,2.653,95.6129,-0.44518776193908427,0.9617351025771778
PS.PSI..BHZ,2005-02-01T00:05:09.36,2.7612,96.006,2018-01-08T15:51:05.61,2.5485,95.8262,0.9982639577265227,0.9077114756850506
PS.PSI..BHZ,2005-02-04T06:57:07.63,2.7238,95.632,2005-07-28T02:43:58.41,2.7319,95.5758,0.4645389179575261,0.9627333556462452
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-03-15T21:34:04.83,2.7479,95.5884,0.3824489112340359,0.9774617359294554
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-05-17T03:35:58.85,2.7344,95.6388,-0.6153191082349151,0.9780179542183111
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-07-04T15:16:27.9,2.9409,95.5858,-0.6649304629319229,0.9855411739227509
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-09-28T14:36:47.64,3.0262,95.7731,-2.8042842495220395,0.9737302347747123
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2005-12-11T00:42:12.01,2.6737,95.5286,0.2560329906136287,0.9816869998818792
PS.PSI..BHZ,2005-02-06T07:34:32.23,2.7673,95.6222,2009-02-07T12:51:07.44,2.7963,95.5276,-0.5979545306215317,0.9045250033669288
PS.PSI..BHZ,2005-02-09T04:19:00.81,2.7682,96.0269,2005-12-29T06:08:56.24,2.4735,95.6993,1.2942089283051366,0.9895258691584261
PS.PSI..BHZ,2005-02-13T19:04:50.21,2.7144,96.1442,2015-03-19T07:34:42.68,2.5799,95.9527,-0.5683864766559981,0.9647865705631408
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2005-06-06T07:11:14.66,2.5936,95.862,-2.235823326920749,0.9778708527489209
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2008-08-10T17:15:41.37,2.5347,95.7853,-1.5932943032433933,0.9899220396164614
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2009-01-14T22:46:09.61,2.5846,96.0293,-2.2349016885150164,0.9847903969450333
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2010-04-26T12:02:34.02,2.4521,95.7268,-1.4171084023816176,0.9925583730104697
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2011-12-02T08:07:39.7,2.5478,95.7756,-1.380500232230137,0.9687068416069233
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2012-10-31T09:56:27.4,2.4838,95.7833,-1.5629123910147047,0.9878679215614781
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2014-01-31T19:19:45.67,2.5169,95.7572,-1.1885870778364154,0.9819323655590663
PS.PSI..BHZ,2005-02-27T17:42:43.46,2.5296,95.7461,2017-12-25T03:38:12.41,2.506,95.8282,-1.6635437033940983,0.9889137844565652
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2005-04-22T07:30:51.62,2.682,95.551,-0.6874384291905774,0.9682428834635205
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2008-04-04T08:28:57.61,2.6167,95.4526,-0.3408401631894069,0.9884356782175852
PS.PSI..BHZ,2005-02-27T21:39:02.33,2.6298,95.5592,2009-10-29T16:44:56.19,2.3814,95.7361,-0.6943535540040282,0.9842522981907892
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2005-06-21T06:48:41.09,2.45,95.6095,1.9132266420233908,0.9429320350295703
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2006-11-16T03:14:27.78,2.6516,95.6351,0.182571113013545,0.9781637415978928
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2008-12-05T13:51:48.93,2.6841,95.6982,0.0003041594894538924,0.972199590226987
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2011-11-27T04:17:49.61,2.602,95.6044,0.45880494155836793,0.9733322769234516
PS.PSI..BHZ,2005-03-01T03:45:32.99,2.7437,95.7206,2014-04-13T05:48:06.84,2.653,95.6129,0.6468515895841354,0.9789100052906378
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2005-04-30T19:44:46.07,2.4811,95.9578,1.485995047486689,0.9595775281883405
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2005-08-27T11:11:27.54,2.5187,95.8866,1.3537112502984119,0.925334626005843
PS.PSI..BHZ,2005-03-08T09:44:15.5,2.6257,96.0373,2008-07-12T11:07:24.15,2.5045,95.8899,1.0981885461928025,0.9279976700545574
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-05-17T03:35:58.85,2.7344,95.6388,-0.9998008631915829,0.9657542580849751
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-07-04T15:16:27.9,2.9409,95.5858,-1.0467360609950807,0.9763929229073994
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-09-28T14:36:47.64,3.0262,95.7731,-3.1843440089744424,0.9711458857627391
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2005-12-11T00:42:12.01,2.6737,95.5286,-0.1257197281360889,0.9766214581041073
PS.PSI..BHZ,2005-03-15T21:34:04.83,2.7479,95.5884,2006-12-11T12:29:48.95,2.6125,95.482,-0.6665373116251303,0.9636014678580005
PS.PSI..BHZ,2005-03-22T01:36:51.03,2.6506,95.4648,2007-01-09T08:57:29.25,2.6282,95.4364,-1.3607709944053141,0.9578492908444883
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-03-28T23:20:31.14,0.8461,97.3561,0.4696687706390323,0.9203363082287793
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-03-29T14:43:30.35,0.9003,97.4275,0.5195123360539303,0.9250607118808848
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-03T07:15:11.35,0.8448,97.3583,0.35031603716360227,0.9229534050379022
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-10T15:24:58.83,0.8364,97.3467,0.22695760176621144,0.9181008911749423
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-04-25T05:56:15.63,0.9433,97.3495,-0.3610351004554304,0.9155033232450059
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-05-15T16:31:51.1,0.9298,97.3196,0.40466469407841754,0.9082046107814004
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-07-01T16:57:44.65,0.9282,97.3472,1.0022977573510792,0.9017127355186367
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2005-08-25T09:24:35.13,0.8461,97.3683,-0.047990387798237166,0.9007889694341693
PS.PSI..BHZ,2005-03-28T17:12:58.03,0.839,97.4064,2008-05-18T13:42:23.87,0.9016,97.2674,-3.185765319234099,0.9020430114079857
PS.PSI..BHZ,2005-03-28T17:29:08.61,1.6269,97.0405,2005-04-22T03:14:34.11,1.6128,97.0767,-0.1317336305723936,0.9378823909363936
PS.PSI..BHZ,2005-03-28T17:29:08.61,1.6269,97.0405,2005-10-30T21:37:46.11,1.8034,97.0946,-0.8727869007154953,0.9307056089446974
PS.PSI..BHZ,2005-03-28T18:20:14.4,1.3356,96.9948,2005-03-29T03:44:36.1,1.4036,97.1224,-0.44750322474907933,0.9654695588044453
PS.PSI..BHZ,2005-03-28T18:20:14.4,1.3356,96.9948,2005-03-31T16:12:52.67,1.4057,97.0645,-0.8124517628421287,0.9003435062951258
PS.PSI..BHZ,2005-03-28T18:20:14.4,1.3356,96.9948,2005-07-28T07:11:54.79,1.2665,97.0077,0.15434574640006415,0.9263131427649796
PS.PSI..BHZ,2005-03-28T18:22:12.73,1.3083,97.059,2005-04-02T08:32:51.11,1.2082,97.0755,1.6033992679671611,0.9253537828265426
PS.PSI..BHZ,2005-03-28T18:22:12.73,1.3083,97.059,2005-04-20T20:42:20.47,1.3382,97.1522,-0.3851809275581962,0.954004142298988
PS.PSI..BHZ,2005-03-28T18:41:40.3,1.3931,97.0369,2005-08-06T10:44:13.33,1.389,97.108,-0.05322001696104339,0.9661393957220686
PS.PSI..BHZ,2005-03-28T18:41:40.3,1.3931,97.0369,2008-05-03T10:51:38.6,1.3129,96.9417,-0.5672200360522102,0.9475928742635
PS.PSI..BHZ,2005-03-28T21:01:08.07,0.8925,97.3015,2005-04-02T07:21:57.49,1.1344,97.5947,1.9342303291452891,0.90316564582508
PS.PSI..BHZ,2005-03-28T21:05:54.95,0.9994,97.1665,2005-04-27T06:58:46.14,1.0562,97.2386,-0.7779432231994374,0.90446621167455
PS.PSI..BHZ,2005-03-28T21:26:36.78,1.1319,97.2558,2005-04-01T16:20:25.06,1.1506,97.219,-0.4807007016421505,0.9485881131893614
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-03-29T19:55:01.26,1.4102,97.1506,-0.34693024774882986,0.9012200801592549
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-04-04T07:04:43.05,1.3201,97.2017,0.09569135724887468,0.9285003057476842
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-04-10T04:12:10.06,1.3679,97.0929,-0.4678872019934939,0.940852003855124
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-05-07T17:20:34.95,1.2357,97.0383,1.6164017793787533,0.9232490218225634
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-08-23T21:43:25.34,1.3811,97.2758,3.4894859010683557,0.9067042997357054
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2005-08-23T22:47:08.68,1.3078,97.1262,-0.03193272825035143,0.9005222848395088
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2006-12-30T01:58:10.01,1.2899,97.0755,0.41126750446826454,0.9440715758295976
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2008-03-29T09:39:04.53,1.2706,96.9674,0.14265193887890604,0.9418234767817122
PS.PSI..BHZ,2005-03-28T21:36:54.79,1.3941,97.2533,2009-11-01T19:02:16.03,1.318,97.0066,-0.21757162883830006,0.9409484896535762
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-03-29T14:43:30.35,0.9003,97.4275,0.048456909793247016,0.975524373697145
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-03T07:15:11.35,0.8448,97.3583,-0.11863183652966577,0.9733756776107597
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-10T15:24:58.83,0.8364,97.3467,-0.24249012457822203,0.969865025526364
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-04-25T05:56:15.63,0.9433,97.3495,-0.8322683873571195,0.9694357300977076
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-05-15T16:31:51.1,0.9298,97.3196,-0.06633424378533215,0.9618090120335704
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-06-03T03:42:16.32,0.8865,97.2862,0.9562994476977758,0.9612981754732006
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-07-01T16:57:44.65,0.9282,97.3472,0.5312198593168387,0.9620352380700887
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-08-25T09:24:35.13,0.8461,97.3683,-0.5180666060317933,0.9636745753393869
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2005-11-01T00:26:45.61,1.0018,97.4294,-1.1979073382675958,0.9601057612532502
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2007-05-02T01:55:40.59,0.919,97.3856,-0.8098079206073359,0.9521106038137008
PS.PSI..BHZ,2005-03-28T23:20:31.14,0.8461,97.3561,2008-05-18T13:42:23.87,0.9016,97.2674,-3.656906259599322,0.9479602062652885
PS.PSI..BHZ,2005-03-29T00:56:03.04,1.6884,97.0873,2005-04-16T11:40:40.7,1.665,97.135,-0.33920906355630337,0.9288177064363414
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-03-29T18:17:25.41,1.323,97.1944,-1.1164566670114198,0.9683664753444016
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-04-19T05:32:58.5,1.2188,97.1292,-0.9230845138060411,0.9688254071960449
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2005-05-05T22:57:30.34,1.3814,97.4071,-1.5758352396154618,0.9600793079331978
PS.PSI..BHZ,2005-03-29T01:04:38.31,1.2148,97.0671,2008-12-30T17:28:19.5,1.2438,97.0869,-1.1074988064095932,0.9292759560250125
PS.PSI..BHZ,2005-03-29T02:12:57.72,1.8112,96.9917,2005-04-23T22:29:06.2,1.7353,97.0102,1.2758876102010364,0.972218804337781
PS.PSI..BHZ,2005-03-29T02:21:36.41,0.8729,97.4669,2005-04-01T01:55:10.42,0.7261,97.371,0.48746797161062627,0.9354592280681141
PS.PSI..BHZ,2005-03-29T02:21:36.41,0.8729,97.4669,2005-04-17T11:41:26.53,0.9037,97.4904,-1.2644002770440723,0.9068637929351224
PS.PSI..BHZ,2005-03-29T02:21:36.41,0.8729,97.4669,2005-10-15T07:44:03.87,0.8259,97.3246,0.1695655812399941,0.9190581204188774
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-03-30T18:16:48.26,1.218,97.1828,0.14587494126889342,0.9739519277636597
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-03T13:40:16.42,1.2045,97.2012,0.1799838651136949,0.9537504692100778
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-10T00:55:17.88,1.1482,97.1413,1.299650059624559,0.9762451832884763
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-17T01:10:27.63,1.0916,97.1102,4.17794184322843,0.9376180886425882
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-05-11T03:38:54.5,1.2127,97.1406,0.014665921615581112,0.9259645528981422
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-05-30T09:02:34.4,0.9926,97.1009,1.2005248639384418,0.9703022162020789
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-08-02T07:15:44.38,1.1825,97.1971,0.39402221694000156,0.9657430662804677
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2005-10-19T18:47:53.48,0.9323,97.0596,2.0005750384348557,0.9639972278402799
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2010-09-30T21:47:19.31,1.0729,97.1127,0.3831487270894707,0.9188731413354243
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2012-06-26T17:08:45.68,1.1974,97.0771,0.6842637057494233,0.9215136160353808
PS.PSI..BHZ,2005-03-29T02:40:37.61,1.2175,97.2065,2015-09-04T08:02:12.75,1.166,97.1704,0.8011551682661218,0.9237718978819344
PS.PSI..BHZ,2005-03-29T02:46:16.95,1.0002,97.2679,2005-03-31T01:11:52.41,1.0662,97.2373,0.7646086840946517,0.9293884687743451
PS.PSI..BHZ,2005-03-29T03:15:10.31,1.1215,97.0989,2005-03-29T13:54:41.67,1.1586,97.1343,0.17480866770756165,0.9104552651852368
PS.PSI..BHZ,2005-03-29T03:15:10.31,1.1215,97.0989,2005-03-30T16:05:04.39,1.1299,97.2713,-1.4189361798422546,0.9347633439239945
PS.PSI..BHZ,2005-03-29T03:15:10.31,1.1215,97.0989,2005-04-20T17:50:34.6,1.4508,97.633,0.6745495005815219,0.9132304062912163
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-03T06:55:56.93,2.1952,96.3554,0.6474169074112133,0.9620821574775296
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-25T22:58:03.63,2.1985,96.2155,1.0176546831691944,0.9677880229607618
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2005-08-23T21:52:41.68,2.0556,96.1563,1.2261805548010427,0.9865832434479447
PS.PSI..BHZ,2005-03-29T03:38:28.19,2.2524,96.4748,2012-05-30T20:12:46.48,2.3144,96.328,-0.2895014868860488,0.9734258986214374
PS.PSI..BHZ,2005-03-29T03:40:59.95,1.203,97.1251,2011-02-11T05:42:51.07,1.3114,97.0633,-0.7708319808165991,0.9020254734840317
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-03-31T16:12:52.67,1.4057,97.0645,-0.36347851436619094,0.9327716328501233
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-04-20T09:26:57.8,1.3763,97.1192,-0.07363412635067512,0.936160437229855
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-04-28T12:54:41.35,1.4025,97.0231,0.8330973700102453,0.9871396903733902
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-06-05T04:49:04.08,1.3213,96.8813,1.1363973262710911,0.9828217611892393
