event1 event2 CC dt_sec
20041226134355 20110717013201 0.87 -4.2882
20041226134355 20131019014705 0.92 3.0828
20041226134355 20160801174601 0.85 0.2993
20041226134355 20170512110458 0.88 2.1732
20041227001538 20050927165219 0.93 0.8598
20041227001538 20061211041531 0.90 -0.5583
20041227001538 20100223132411 0.89 -2.8158
20041227001538 20120122005537 0.90 -0.3636
20041227001538 20130101200500 0.92 -0.8069
20041227001538 20150722001205 0.88 -0.6825
20041227034617 20050727173501 0.90 8.3616
20041227034617 20070521140851 0.88 8.7048
20041227040642 20050104170216 0.92 -0.4529
20041227040642 20050124145245 0.93 0.2638
20041227040642 20050710225046 0.90 0.2576
20041227040642 20111027091324 0.87 -0.3618
20041227082131 20050313221239 0.89 -2.4389
20041227082131 20090813205006 0.92 4.0822
20041227093859 20050109145835 0.85 -3.4614
20041227093859 20050219234510 0.85 -0.8298
20041227093859 20050329125607 0.86 -2.1263
20041227093859 20050521230103 0.85 1.4478
20041227093859 20050826003645 0.87 0.2025
20041227093859 20071207080912 0.87 0.0120
20041227093859 20120417032415 0.87 0.3349
20041227093859 20121222035001 0.85 -0.9914
20041227093859 20140927151537 0.85 -1.6835
20041227093859 20150617074154 0.89 -0.0752
20041227093859 20161231150111 0.88 0.2202
20041227093859 20170130222527 0.85 -1.1348
20041227164458 20050101004727 0.89 -5.5097
20041227164458 20050102040116 0.89 2.0990
20041227164458 20050104151825 0.88 -2.0010
20041227164458 20050114225109 0.86 -1.4169
20041227164458 20050327060911 0.86 1.1926
20041227164458 20050704043436 0.86 2.2934
20041227164458 20050920145937 0.88 3.5442
20041227164458 20061012053020 0.86 2.1146
20041227164458 20090325082834 0.86 -8.6963
20041227164458 20100317094427 0.92 4.7847
20041227164458 20101023194237 0.92 4.0914
20041227164458 20110717013201 0.85 -4.3563
20041227164458 20130209024935 0.86 -0.6681
20041227164458 20131019014705 0.88 3.0168
20041227194626 20050127224816 0.95 -0.1888
20041227194626 20050523144524 0.96 -0.0548
20041227194626 20060915121510 0.95 0.3553
20041227194626 20090105144303 0.95 0.3277
20041227194626 20110824023825 0.95 0.0781
20041227202259 20050124061602 0.90 0.1387
20041228035257 20050116132754 0.85 0.5924
20041228111724 20041228143019 0.94 0.2898
20041228111724 20041228210848 0.90 -2.8889
20041228111724 20041229154956 0.88 -5.7913
20041228111724 20041229185016 0.88 -7.1793
20041228111724 20041229201440 0.86 -6.8958
20041228111724 20041230010443 0.90 -5.0769
20041228111724 20041230014255 0.90 -4.8449
20041228111724 20041230034218 0.87 -9.2650
20041228111724 20041230042733 0.86 -6.7477
20041228111724 20041230112632 0.88 -4.8625
20041228111724 20041231130953 0.90 -5.7985
20041228111724 20050101040304 0.87 -5.2568
20041228111724 20050102040116 0.85 -2.9583
20041228111724 20050102193520 0.96 -7.3369
20041228111724 20050104151825 0.91 -6.5257
20041228111724 20050104190753 0.94 -3.6425
20041228111724 20050105143424 0.86 -5.6161
20041228111724 20050105145358 0.89 -6.7978
20041228111724 20050106005619 0.88 -5.0286
20041228111724 20050108221146 0.86 -5.6291
20041228111724 20050109030244 0.88 -4.3812
20041228111724 20050109145835 0.88 -8.8976
20041228111724 20050109221240 0.93 -2.8264
20041228111724 20050114170816 0.86 -0.5509
20041228111724 20050114225109 0.85 -5.9458
20041228111724 20050117003610 0.85 -6.9521
20041228111724 20050124175907 0.91 -2.2508
20041228111724 20050125095415 0.90 -5.2062
20041228111724 20050126234323 0.95 -7.4648
20041228111724 20050127224816 0.85 -6.0158
20041228111724 20050129025512 0.88 -7.6342
20041228111724 20050129182054 0.90 -5.9582
20041228111724 20050201024912 0.94 -4.1399
20041228111724 20050202090418 0.86 -3.8887
20041228111724 20050203045123 0.92 -9.3995
20041228111724 20050208043922 0.91 -3.4746
20041228111724 20050217053108 0.86 -1.9255
20041228111724 20050219032328 0.92 -3.8466
20041228111724 20050219234510 0.88 -6.2842
20041228111724 20050227090036 0.91 -5.3655
20041228111724 20050302144528 0.93 -6.0565
20041228111724 20050306051343 0.90 -3.6677
20041228111724 20050312223303 0.93 -5.1048
20041228111724 20050313221239 0.86 -7.9489
20041228111724 20050319030048 0.90 1.3603
20041228111724 20050325010447 0.97 -6.6023
20041228111724 20050330231704 0.94 -7.1746
20041228111724 20050331142719 0.91 -5.9485
20041228111724 20050404193653 0.89 -1.6852
20041228111724 20050410022416 0.89 -2.2902
20041228111724 20050419052135 0.90 -8.0861
20041228111724 20050425013429 0.92 -2.4241
20041228111724 20050510062411 0.90 -6.4537
20041228111724 20050512160415 0.89 -3.7960
20041228111724 20050521230103 0.86 -3.9899
20041228111724 20050523144524 0.86 -5.8785
20041228111724 20050525070236 0.91 -3.5500
20041228111724 20050531022923 0.86 -4.3770
20041228111724 20050617023732 0.86 -9.1677
20041228111724 20050624214454 0.88 -3.6412
20041228111724 20050704043436 0.85 -1.6246
20041228111724 20050802005916 0.93 -6.5529
20041228111724 20050802205630 0.90 -6.3162
20041228111724 20050826003645 0.89 -5.2448
20041228111724 20050828044331 0.88 -4.9989
20041228111724 20050910165730 0.87 -1.8082
20041228111724 20050920145937 0.89 -0.9658
20041228111724 20051003220918 0.88 -6.4589
20041228111724 20051004122319 0.88 -6.5529
20041228111724 20051011150522 0.91 -0.8405
20041228111724 20051013150317 0.90 -3.0570
20041228111724 20051210114139 0.86 -4.1557
20041228111724 20051211010457 0.85 -0.3431
20041228111724 20060919203930 0.90 -3.7725
20041228111724 20061012053020 0.91 -2.3880
20041228111724 20061022023816 0.87 -3.3323
20041228111724 20061102151234 0.90 0.4724
20041228111724 20061118135509 0.89 -5.2833
20041228111724 20061125180809 0.85 -5.3960
20041228111724 20070713132310 0.92 -7.1911
20041228111724 20071015091113 0.86 0.7080
20041228111724 20071122230153 0.90 -1.3794
20041228111724 20071207080912 0.86 -5.4360
20041228111724 20080316014044 0.90 -5.1865
20041228111724 20080413145854 0.86 -5.7500
20041228111724 20080513102900 0.97 -0.8892
20041228111724 20080804194832 0.85 -5.9756
20041228111724 20081006124349 0.95 -5.4646
20041228111724 20090117043825 0.86 -0.1663
20041228111724 20090312100453 0.86 -4.2550
20041228111724 20090324043535 0.95 -4.5246
20041228111724 20091111133402 0.89 -5.3705
20041228111724 20100210012134 0.90 -6.2125
20041228111724 20100317094427 0.91 0.2722
20041228111724 20100602020442 0.85 -6.1181
20041228111724 20100603092347 0.90 0.0385
20041228111724 20101011090609 0.89 -2.6041
20041228111724 20101023194237 0.89 -0.4317
20041228111724 20101105101507 0.85 -9.1329
20041228111724 20101201004918 0.90 -4.6162
20041228111724 20110512080426 0.88 -7.3250
20041228111724 20110527054503 0.89 -6.7728
20041228111724 20110605200347 0.90 -2.8038
20041228111724 20110717013201 0.91 -8.8699
20041228111724 20110824023825 0.86 -5.7517
20041228111724 20111028081421 0.92 -6.4668
20041228111724 20120330220151 0.90 -1.3198
20041228111724 20120417032415 0.87 -5.1091
20041228111724 20120523010128 0.86 -7.8301
20041228111724 20120709122929 0.85 -6.5756
20041228111724 20120805112727 0.97 -7.7130
20041228111724 20120924101338 0.85 -7.4379
20041228111724 20121222035001 0.90 -6.4514
20041228111724 20121231190555 0.87 -3.3338
20041228111724 20130110134645 0.87 -0.8993
20041228111724 20130209024935 0.87 -7.0337
20041228111724 20130218120044 0.86 -2.0687
20041228111724 20130519074904 0.87 -6.2174
20041228111724 20130729014323 0.85 -5.7061
20041228111724 20131019014705 0.85 -2.0427
20041228111724 20131022054025 0.88 -6.2540
20041228111724 20140408005653 0.89 -0.0289
20041228111724 20140804103559 0.92 -5.4050
20041228111724 20140924120544 0.88 -3.6120
20041228111724 20140927151537 0.88 -6.6180
20041228111724 20141102225551 0.88 -6.3366
20041228111724 20141107002033 0.87 -4.0983
20041228111724 20141113084908 0.89 -6.5270
20041228111724 20141224173424 0.90 0.4253
20041228111724 20150419183921 0.91 -1.0081
20041228111724 20150601140723 0.89 -0.3172
20041228111724 20150617074154 0.85 -5.0058
20041228111724 20150917015128 0.86 -4.5705
20041228111724 20151021210326 0.85 -3.6380
20041228111724 20161231150111 0.86 -5.2242
20041228111724 20170112191946 0.95 -7.4169
20041228111724 20170130222527 0.86 -6.5892
20041228111724 20170222205829 0.85 -6.8720
20041228111724 20170224082156 0.90 -6.1745
20041228111724 20170512110458 0.86 -2.4377
20041228111724 20170721072358 0.86 -6.4897
20041228143019 20041229075241 0.91 -4.9312
20041228143019 20041229154956 0.95 -6.0787
20041228143019 20041229185016 0.94 -7.4705
20041228143019 20041229211250 0.90 -5.0879
20041228143019 20041230010443 0.88 -5.3611
20041228143019 20041230014255 0.94 -5.1410
20041228143019 20041230021026 0.89 -7.7410
20041228143019 20041230034218 0.88 -9.5583
20041228143019 20041230042733 0.92 -7.0405
20041228143019 20041230112632 0.95 -5.1526
20041228143019 20041230230449 0.86 -6.0632
20041228143019 20041231072613 0.85 0.8470
20041228143019 20041231130953 0.94 -6.0950
20041228143019 20050101040304 0.97 -5.5501
20041228143019 20050101101511 0.90 -2.4861
20041228143019 20050102040116 0.93 -3.2497
20041228143019 20050102193520 0.98 -7.6251
20041228143019 20050104151825 0.96 -6.8179
20041228143019 20050104190753 0.93 -3.9342
20041228143019 20050105053232 0.94 -9.0788
20041228143019 20050105061018 0.87 -8.0022
20041228143019 20050105143424 0.96 -5.9074
20041228143019 20050105145358 0.91 -7.0890
20041228143019 20050106005619 0.87 -5.3270
20041228143019 20050108055808 0.88 -2.7228
20041228143019 20050108221146 0.92 -5.9185
20041228143019 20050109030244 0.86 -4.6741
20041228143019 20050109145835 0.96 -9.1903
20041228143019 20050109221240 0.93 -3.1154
20041228143019 20050110185211 0.85 -4.5163
20041228143019 20050111214624 0.87 -4.9667
20041228143019 20050113113132 0.86 -5.3939
20041228143019 20050114170816 0.96 -0.8448
20041228143019 20050114225109 0.93 -6.2374
20041228143019 20050117003610 0.94 -7.2438
20041228143019 20050124175907 0.96 -2.5420
20041228143019 20050124215608 0.92 -4.6925
20041228143019 20050125095415 0.97 -5.5008
20041228143019 20050126210729 0.92 -5.8573
20041228143019 20050126234323 0.98 -7.7546
20041228143019 20050127200949 0.87 -7.5039
20041228143019 20050127224816 0.92 -6.3020
20041228143019 20050129025512 0.92 -8.4424
20041228143019 20050129182054 0.96 -6.2502
20041228143019 20050201024912 0.96 -4.4298
20041228143019 20050201141544 0.93 -7.4814
20041228143019 20050202090418 0.87 -5.4733
20041228143019 20050203045123 0.86 -9.6961
20041228143019 20050206183919 0.86 -6.3962
20041228143019 20050208043922 0.95 -3.7602
20041228143019 20050213020157 0.85 -7.5983
20041228143019 20050216002512 0.90 -5.5473
20041228143019 20050216142129 0.87 -3.8824
20041228143019 20050217053108 0.87 -2.2045
20041228143019 20050218193339 0.86 -6.4011
20041228143019 20050219032328 0.96 -4.1367
20041228143019 20050219234510 0.94 -6.5719
20041228143019 20050227090036 0.95 -5.6547
20041228143019 20050302144528 0.92 -6.3487
20041228143019 20050306051343 0.96 -3.9561
20041228143019 20050311144330 0.91 -7.2525
20041228143019 20050312223303 0.97 -5.3961
20041228143019 20050313221239 0.95 -8.7620
20041228143019 20050325010447 0.92 -6.8918
20041228143019 20050327060911 0.93 -3.6338
20041228143019 20050329125607 0.86 -7.3553
20041228143019 20050330231704 0.97 -7.4628
20041228143019 20050331142719 0.96 -6.2369
20041228143019 20050404193653 0.93 -1.9814
20041228143019 20050410022416 0.96 -2.5756
20041228143019 20050417202733 0.87 0.6418
20041228143019 20050419052135 0.93 -8.3729
20041228143019 20050425013429 0.93 -2.7185
20041228143019 20050430144508 0.89 -6.8275
20041228143019 20050502170818 0.86 -4.3761
20041228143019 20050510062411 0.94 -6.7425
20041228143019 20050512160415 0.95 -4.0848
20041228143019 20050520232202 0.92 -5.4986
20041228143019 20050521230103 0.95 -4.2859
20041228143019 20050523144524 0.92 -6.1627
20041228143019 20050525070236 0.95 -3.8384
20041228143019 20050531022923 0.96 -4.6661
20041228143019 20050610024021 0.91 -7.1399
20041228143019 20050617023732 0.90 -9.4582
20041228143019 20050623032520 0.92 -3.5549
20041228143019 20050624214454 0.87 -3.9405
20041228143019 20050709183506 0.93 -5.7143
20041228143019 20050721014221 0.86 -4.6053
20041228143019 20050802005916 0.95 -6.8425
20041228143019 20050802205630 0.96 -6.6067
20041228143019 20050826003645 0.97 -5.5350
20041228143019 20050828044331 0.93 -5.2955
20041228143019 20050920145937 0.98 -1.2581
20041228143019 20050922122941 0.92 -3.7475
20041228143019 20050929181216 0.90 -5.2659
20041228143019 20051003220918 0.93 -6.7495
20041228143019 20051004122319 0.96 -6.8446
20041228143019 20051010020741 0.89 -7.2896
20041228143019 20051011150522 0.92 -1.1385
20041228143019 20051013150317 0.95 -3.3459
20041228143019 20051210114139 0.93 -4.4432
20041228143019 20051211010457 0.91 -0.6317
20041228143019 20060718075704 0.93 -2.7112
20041228143019 20060907113808 0.90 0.0211
20041228143019 20060915121510 0.88 -5.7557
20041228143019 20060919203930 0.96 -4.0598
20041228143019 20061002035015 0.86 -3.0803
20041228143019 20061012053020 0.96 -2.6765
20041228143019 20061022023816 0.92 -3.6176
20041228143019 20061102151234 0.86 0.1835
20041228143019 20061118135509 0.93 -5.5625
20041228143019 20061125180809 0.90 -5.6857
20041228143019 20061202233716 0.86 -7.7862
20041228143019 20070427080240 0.94 -4.1872
20041228143019 20070501194410 0.95 -5.7944
20041228143019 20070510102314 0.87 -6.3519
20041228143019 20070513113740 0.90 -7.2840
20041228143019 20070605203227 0.92 -5.6474
20041228143019 20070713132310 0.95 -7.4810
20041228143019 20071015091113 0.88 0.4077
20041228143019 20071030055745 0.87 -6.1976
20041228143019 20071122230153 0.93 -1.6679
20041228143019 20071207080912 0.95 -5.7231
20041228143019 20080105200145 0.93 -6.2258
20041228143019 20080122184618 0.85 -8.1360
20041228143019 20080219125852 0.91 -7.3875
20041228143019 20080311103810 0.91 -5.2669
20041228143019 20080316014044 0.94 -5.4745
20041228143019 20080413145854 0.93 -6.0421
20041228143019 20080513102900 0.89 -1.1769
20041228143019 20080804194832 0.92 -6.2591
20041228143019 20081006124349 0.95 -5.7543
20041228143019 20090105144303 0.90 -5.7880
20041228143019 20090117043825 0.95 -0.4565
20041228143019 20090131063459 0.86 -4.9036
20041228143019 20090210184956 0.88 -6.8358
20041228143019 20090312100453 0.91 -4.5432
20041228143019 20090323145805 0.85 -6.8150
20041228143019 20090324043535 0.97 -4.8146
20041228143019 20090419110858 0.88 -7.7190
20041228143019 20090806235508 0.85 -3.4453
20041228143019 20091111133402 0.95 -5.6615
20041228143019 20100104145602 0.91 -2.5167
20041228143019 20100210012134 0.93 -6.5060
20041228143019 20100317094427 0.91 -0.0166
20041228143019 20100602020442 0.87 -6.4131
20041228143019 20100603092347 0.92 -0.2534
20041228143019 20101011090609 0.95 -2.8923
20041228143019 20101023194237 0.91 -0.7268
20041228143019 20101201004918 0.95 -4.9050
20041228143019 20110419041226 0.92 -3.8704
20041228143019 20110512080426 0.91 -7.6156
20041228143019 20110518032029 0.93 -3.7130
20041228143019 20110527054503 0.94 -7.0630
20041228143019 20110605200347 0.96 -3.0922
20041228143019 20110715213858 0.85 -3.0170
20041228143019 20110717013201 0.97 -9.1640
20041228143019 20110731231652 0.87 -6.8490
20041228143019 20110821081800 0.87 -3.1743
20041228143019 20110824023825 0.91 -6.0389
20041228143019 20111028081421 0.96 -6.7567
20041228143019 20111031185313 0.88 -6.1204
20041228143019 20120222120235 0.93 -3.6604
20041228143019 20120330220151 0.96 -1.6099
20041228143019 20120417032415 0.96 -5.3990
20041228143019 20120523010128 0.92 -8.1210
20041228143019 20120605110110 0.95 -6.1505
20041228143019 20120624044623 0.88 -7.9627
20041228143019 20120805112727 0.97 -8.0027
20041228143019 20120924101338 0.88 -8.2605
20041228143019 20121222035001 0.93 -6.7405
20041228143019 20121226190708 0.87 -5.8499
20041228143019 20121231190555 0.94 -3.6242
20041228143019 20130110134645 0.92 -0.6710
20041228143019 20130209024935 0.89 -7.3145
20041228143019 20130218120044 0.91 -2.3565
20041228143019 20130519074904 0.85 -6.5087
20041228143019 20130729014323 0.90 -5.9958
20041228143019 20130817042401 0.85 -7.1207
20041228143019 20130911213441 0.87 -6.8275
20041228143019 20130922060631 0.86 -8.0509
20041228143019 20130923170506 0.85 -5.0087
20041228143019 20131019014705 0.92 -2.3314
20041228143019 20131022054025 0.96 -6.5434
20041228143019 20131214030055 0.92 -4.1578
20041228143019 20140308185317 0.89 -9.2303
20041228143019 20140408005653 0.92 -0.3184
20041228143019 20140804103559 0.98 -5.6960
20041228143019 20140910145514 0.89 -5.2765
20041228143019 20140924120544 0.94 -3.9030
20041228143019 20140927151537 0.93 -6.9134
20041228143019 20141102225551 0.87 -6.6279
20041228143019 20141107002033 0.85 -4.3936
20041228143019 20141113084908 0.96 -6.8169
20041228143019 20141201110329 0.87 -1.4281
20041228143019 20141205020834 0.88 -3.5219
20041228143019 20141224173424 0.94 0.1346
20041228143019 20150419183921 0.95 -1.2967
20041228143019 20150601140723 0.95 -0.6054
20041228143019 20150617074154 0.88 -5.3013
20041228143019 20150917015128 0.95 -4.8608
20041228143019 20150917042853 0.90 -6.0803
20041228143019 20151021210326 0.91 -3.9260
20041228143019 20160730132836 0.91 -2.5659
20041228143019 20161012165024 0.94 -2.7348
20041228143019 20161207060154 0.88 -6.7124
20041228143019 20161231150111 0.95 -5.5138
20041228143019 20170112191946 0.95 -7.7098
20041228143019 20170117114838 0.94 -5.8152
20041228143019 20170130222527 0.94 -6.8777
20041228143019 20170222205829 0.91 -7.1676
20041228143019 20170224082156 0.97 -6.4640
20041228143019 20170512110458 0.90 -2.7255
20041228143019 20170523214925 0.89 -4.6984
20041228143019 20170711012329 0.85 -3.6903
20041228143019 20171028162510 0.87 -8.9758
20041229050712 20101016195152 0.85 -3.1250
20041229075241 20050312223303 0.85 -0.4648
20041229075241 20061102151234 0.90 5.1266
20041229091007 20070728211218 0.90 -2.5163
20041229154956 20050125095415 0.87 0.0591
20041229154956 20050312223303 0.90 0.6956
20041229154956 20050826003645 0.95 0.5383
20041229154956 20071207080912 0.95 0.3485
20041229154956 20090825202633 0.97 6.2261
20041229154956 20120417032415 0.95 0.6762
20041229154956 20140804103559 0.93 0.3882
20041229154956 20161231150111 0.94 0.5576
20041229164201 20050723004452 0.85 -2.8198
20041229185016 20050127200949 0.89 -0.0522
20041229211250 20050102040116 0.88 0.6534
20041229211250 20050521230103 0.85 -0.9185
20041229211250 20050704043436 0.86 1.4254
20041229211250 20050920145937 0.87 2.0998
20041229211250 20051011150522 0.90 2.2196
20041229211250 20061012053020 0.86 0.6725
20041229211250 20101023194237 0.88 2.6383
20041229211250 20110821081800 0.86 1.3924
20041229211250 20111216230130 0.85 2.7159
20041229211250 20131019014705 0.86 1.5721
20041230014255 20041231130953 0.86 -0.9542
20041230014255 20050101004727 0.87 -5.1921
20041230014255 20050102040116 0.91 2.4222
20041230014255 20050114170816 0.91 4.2968
20041230014255 20050117003610 0.85 -1.5829
20041230014255 20050129025512 0.91 -2.7919
20041230014255 20050624214454 0.89 1.2008
20041230014255 20050920145937 0.90 3.8817
20041230014255 20051011150522 0.92 3.9961
20041230014255 20061012053020 0.91 2.9860
20041230014255 20090325082834 0.87 -8.3670
20041230014255 20100210012134 0.87 -1.3661
20041230014255 20101023194237 0.94 4.4087
20041230014255 20110717013201 0.89 -4.0255
20041230014255 20120330220151 0.93 4.0415
20041230014255 20121231190555 0.86 2.0277
20041230014255 20131019014705 0.92 3.3384
20041230014255 20150419183921 0.87 3.8471
20041230014255 20170224082156 0.85 -1.3157
20041230042733 20050129182054 0.95 0.7904
20041230042733 20051004122319 0.96 0.1960
20041230112632 20050107185027 0.91 -5.2883
20041230112632 20050124175907 0.86 2.6109
20041230112632 20050306051343 0.86 1.1915
20041230112632 20050404193653 0.91 2.6524
20041230112632 20050525070236 0.87 1.3094
20041230112632 20050920145937 0.88 3.9000
20041230112632 20051013150317 0.88 1.8017
20041230112632 20061012053020 0.86 2.4768
20041230112632 20101023194237 0.89 3.9003
20041230112632 20110717013201 0.86 -4.0055
20041230112632 20120330220151 0.93 3.5388
20041230112632 20121231190555 0.86 1.5253
20041230112632 20131019014705 0.87 2.8249
20041230112632 20150419183921 0.88 3.8519
20041230112632 20150601140723 0.96 4.5415
20041230213555 20050202090418 0.86 0.6174
20041230213555 20050327060911 0.88 2.3544
20041230230449 20080527100411 0.85 -0.1166
20041231072613 20041231130953 0.85 -6.9534
20041231072613 20050101040304 0.86 -6.3991
20041231072613 20050106005619 0.85 -6.2129
20041231072613 20050125095415 0.85 -6.3513
20041231072613 20050129182054 0.85 -7.1192
20041231072613 20050201141544 0.85 -8.3114
20041231072613 20050209132706 0.85 -2.4573
20041231072613 20050213012154 0.86 -3.3875
20041231072613 20050217053108 0.85 -2.5400
20041231072613 20050301192236 0.86 -7.2430
20041231072613 20050316063942 0.86 -6.7527
20041231072613 20050317232030 0.87 -3.7465
20041231072613 20050325010447 0.86 -7.7719
20041231072613 20050329125607 0.86 -8.2224
20041231072613 20050521230103 0.86 -5.6683
20041231072613 20050531022923 0.85 -5.5029
20041231072613 20050721014221 0.88 -4.9435
20041231072613 20050723225321 0.85 -4.7093
20041231072613 20050730151310 0.86 -5.2665
20041231072613 20050910165730 0.85 -3.6671
20041231072613 20050920145937 0.85 -2.1055
20041231072613 20070427080240 0.87 -5.8635
20041231072613 20090312100453 0.85 -4.8746
20041231072613 20090419110858 0.85 -8.0546
20041231072613 20100929113317 0.85 -4.2552
20041231072613 20100930095355 0.86 -4.2586
20041231072613 20101023194237 0.87 -1.6020
20041231072613 20110605200347 0.85 -3.9178
20041231072613 20120605110110 0.86 -7.0190
20041231072613 20120924101338 0.87 -8.5981
20041231072613 20130209024935 0.85 -7.6450
20041231072613 20131019014705 0.85 -2.6665
20041231072613 20141107002033 0.86 -5.9000
20041231072613 20141113084908 0.86 -7.6505
20041231072613 20141230003216 0.85 -8.0459
20041231072613 20150419183921 0.85 -4.6546
20041231072613 20170112191946 0.85 -8.5768
20041231105812 20041231143832 0.86 0.1688
20041231105812 20050104182629 0.92 1.9102
20041231105812 20050111214624 0.95 -1.6574
20041231105812 20050213020157 0.95 -4.3030
20041231105812 20050509013040 0.97 0.1756
20041231105812 20050723225321 0.85 -0.4101
20041231105812 20060916061732 0.88 0.0322
20041231105812 20061209092434 0.93 0.1726
20041231105812 20090131063459 0.93 -1.5895
20041231105812 20100929113317 0.98 0.0195
20041231105812 20100930095355 0.87 0.0067
20041231105812 20110108155039 0.87 -3.8092
20041231105812 20110929211342 0.88 -3.0254
20041231105812 20120819015650 0.94 -0.2132
20041231130953 20050114170816 0.92 5.2536
20041231130953 20050117003610 0.89 -0.6224
20041231130953 20050124175907 0.87 3.5534
20041231130953 20050920145937 0.89 5.3672
20041231130953 20061012053020 0.91 3.9469
20041231130953 20110717013201 0.85 -3.0662
20041231143832 20050111214624 0.88 -1.8215
20041231143832 20050203045123 0.86 -7.0866
20041231143832 20050213012154 0.96 0.7164
20041231143832 20050216002512 0.87 -2.4033
20041231143832 20050329125607 0.91 -4.7569
20041231143832 20050502170818 0.85 -1.2458
20041231143832 20050520232202 0.85 -2.3562
20041231143832 20050723225321 0.96 -0.5798
20041231143832 20050828140857 0.94 2.9079
20041231143832 20060916061732 0.97 -0.1334
20041231143832 20061102151234 0.89 3.3517
20041231143832 20061125180809 0.85 -2.5438
20041231143832 20070605203227 0.86 -2.5030
20041231143832 20080130083453 0.86 -3.6348
20041231143832 20080413145854 0.86 -2.8980
20041231143832 20090131063459 0.92 -1.7583
20041231143832 20100929113317 0.86 -0.1486
20041231143832 20100930095355 0.98 -0.1582
20041231143832 20130729014323 0.86 -2.8515
