event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20050312100757 20060831062403 0.88   -3.44040   2.72  95.48  33.00   2.90  95.50  35.00
20050312223303 20140804103559 0.94   -0.30560   1.01  97.17  30.00   1.01  97.17  30.00
20050315100706 20060128173142 0.92   -3.83310   2.59  95.95  28.20   2.65  95.98  43.20
20050315213403 20050416083528 0.96    0.59910   2.76  95.62  22.00   2.58  95.45  21.70
20050315213403 20050517033557 0.96   -0.95190   2.76  95.62  22.00   2.69  95.65  30.00
20050315213403 20050704151625 0.96    0.01510   2.76  95.62  22.00   2.67  95.52  22.20
20050315213403 20050821182124 0.88   -6.07910   2.76  95.62  22.00   2.70  95.62  54.80
20050315213403 20050928143646 0.97   -3.36860   2.76  95.62  22.00   2.74  95.68  52.90
20050315213403 20051211004211 0.97   -0.92260   2.76  95.62  22.00   2.68  95.55  23.40
20050315213403 20060609131101 0.96   -2.11460   2.76  95.62  22.00   2.66  95.43  26.50
20050315213403 20061211122953 0.94   -6.51680   2.76  95.62  22.00   2.70  95.62  54.80
20050315213403 20070414141923 0.93   -0.67860   2.76  95.62  22.00   2.68  95.55  23.40
20050315213403 20070903081142 0.91   -2.01940   2.76  95.62  22.00   2.69  95.56  24.30
20050315213403 20080615122509 0.90   -0.89110   2.76  95.62  22.00   2.68  95.55  23.40
20050315213403 20100901111348 0.94   -1.98050   2.76  95.62  22.00   2.58  95.46  26.10
20050315213403 20120718050019 0.93   -2.56290   2.76  95.62  22.00   2.66  95.47  25.00
20050315213403 20180321071228 0.92   -1.66830   2.76  95.62  22.00   2.74  95.55  25.00
20050320045125 20050405142001 0.85   -0.14100   2.65  95.71  30.00   2.58  95.64  30.00
20050320045125 20050603164724 0.85    1.45850   2.65  95.71  30.00   2.47  95.67  30.00
20050320045125 20051229182807 0.90    1.10960   2.65  95.71  30.00   2.60  95.47  33.00
20050320130150 20060602205511 0.92   -0.75420   2.67  95.67  25.00   2.68  95.59  25.00
20050320130150 20071205174016 0.86   -0.68590   2.67  95.67  25.00   2.68  95.59  25.00
20050320130150 20150117193942 0.91    0.07360   2.67  95.67  25.00   2.68  95.59  25.00
20050322013650 20050504150729 0.96   -2.33160   2.59  95.51  24.90   2.62  95.45  26.80
20050322013650 20050819130509 0.96   -2.63120   2.59  95.51  24.90   2.62  95.45  26.80
20050322013650 20060111085010 0.91   -1.75430   2.59  95.51  24.90   2.62  95.45  26.80
20050322013650 20060629181545 0.92   -2.81970   2.59  95.51  24.90   2.69  95.59  25.50
20050322013650 20070109085729 0.91   -2.13110   2.59  95.51  24.90   2.62  95.45  26.80
20050322013650 20090116102837 0.92    5.56140   2.59  95.51  24.90   2.44  95.24  18.00
20050322013650 20090809170847 0.90   -2.78100   2.59  95.51  24.90   2.73  95.64  25.00
20050322013650 20121210162738 0.92   -1.35700   2.59  95.51  24.90   2.58  95.40  25.00
20050322013650 20160508002734 0.92   -0.74150   2.59  95.51  24.90   2.61  95.38  25.00
20050323110231 20080624002119 0.86    0.09130   0.82  97.33  36.60   0.82  97.33  36.60
20050328172905 20050422031432 0.95   -1.61810   1.61  97.10  15.00   1.62  97.12  27.60
20050328172905 20051030213744 0.94   -2.34120   1.61  97.10  15.00   1.71  97.15  28.70
20050328172905 20070413122052 0.94   -4.20610   1.61  97.10  15.00   1.69  97.05  27.40
20050328172905 20130616004439 0.94   -3.83850   1.61  97.10  15.00   1.69  96.98  28.00
20050328174346 20050330064029 0.85   -1.30960   0.99  97.24  15.10   1.01  97.25  23.60
20050328174346 20050403222408 0.85   -5.03000   0.99  97.24  15.10   1.08  97.39  44.80
20050328181320 20100411123223 0.91   -4.52610   1.32  97.18  22.90   1.61  97.24  28.00
20050328181320 20101115094324 0.87   -2.51820   1.32  97.18  22.90   1.27  97.03  27.90
20050328182011 20050329034434 0.92   -1.71320   1.30  97.01  19.60   1.36  97.11  31.40
20050328182011 20050420092658 0.85   -4.07730   1.30  97.01  19.60   1.42  97.22  45.50
20050328182011 20050428125440 0.89   -1.64160   1.30  97.01  19.60   1.39  97.12  29.90
20050328182011 20050605044902 0.89   -0.61110   1.30  97.01  19.60   1.28  96.99  28.80
20050328182011 20050728071154 0.89   -2.43140   1.30  97.01  19.60   1.32  97.07  32.50
20050328182011 20051018112209 0.88   -2.50470   1.30  97.01  19.60   1.40  97.11  33.00
20050328182011 20070516120317 0.85   -4.00020   1.30  97.01  19.60   1.29  97.06  34.50
20050328182011 20090919142815 0.85   -3.55390   1.30  97.01  19.60   1.37  96.95  28.00
20050328182011 20130223113946 0.85   -3.23540   1.30  97.01  19.60   1.35  97.06  28.00
20050328182601 20050428142029 0.85   -2.61940   2.02  96.64  23.80   2.11  96.80  43.20
20050328182601 20100412095802 0.90   -1.87150   2.02  96.64  23.80   2.00  96.66  28.00
20050328184137 20050410095059 0.89   -0.52950   1.35  97.08  24.40   1.40  97.11  26.50
20050328184137 20050426152231 0.93    0.64480   1.35  97.08  24.40   1.35  97.01  24.20
20050328184137 20050621041931 0.92   -0.74270   1.35  97.08  24.40   1.40  97.20  25.90
20050328184137 20050806104411 0.91   -1.02770   1.35  97.08  24.40   1.31  97.05  31.00
20050328184137 20060522125136 0.90   -5.39620   1.35  97.08  24.40   1.38  97.18  51.80
20050328184137 20080503105138 0.87   -3.27450   1.35  97.08  24.40   1.34  96.99  28.30
20050328191840 20050329071648 0.86   -3.27620   1.17  97.11  21.50   1.27  97.23  39.70
20050328191840 20050330083813 0.88   -2.79160   1.17  97.11  21.50   1.26  97.18  33.00
20050328191840 20050404112708 0.89    0.10010   1.17  97.11  21.50   1.17  97.11  21.50
20050328191840 20050408080317 0.85   -1.41590   1.17  97.11  21.50   1.29  97.25  26.50
20050328191840 20050904073518 0.87   -1.17100   1.17  97.11  21.50   1.25  97.18  29.90
20050328191840 20061021115304 0.87   -3.53470   1.17  97.11  21.50   1.20  97.07  32.00
20050328191840 20080303200522 0.87   -5.47840   1.17  97.11  21.50   1.16  97.16  45.80
20050328191840 20090628133142 0.88   -3.09370   1.17  97.11  21.50   1.22  96.98  25.00
20050328191840 20191015185650 0.86   -2.24390   1.17  97.11  21.50   1.27  97.06  28.00
20050328194144 20050908223855 0.87    0.56670   2.10  96.75  26.80   1.99  96.63  30.00
20050328194144 20060709050958 0.86   -1.74570   2.10  96.75  26.80   1.88  96.66  35.00
20050328194144 20100823113735 0.86   -1.05710   2.10  96.75  26.80   2.01  96.67  28.00
20050328203143 20050330195130 0.86   -2.68860   1.50  97.00  25.70   1.83  97.44  30.00
20050328203515 20050421175049 0.85    0.43600   1.75  97.17  28.60   1.59  97.01  30.00
20050328203515 20060412143904 0.90   -3.24020   1.75  97.17  28.60   1.65  97.07  36.20
20050328205944 20050328205954 1.00  -10.02680   1.37  97.18  39.30   1.35  97.63  33.00
20050328210107 20050329211707 0.86   -1.79060   0.90  97.32  33.00   0.98  97.39  43.20
20050328211203 20080225180553 0.86   -2.57640   1.01  97.17  30.00   1.01  97.17  30.00
20050328211203 20080402190823 0.85   -3.33480   1.01  97.17  30.00   1.01  97.17  30.00
20050328211203 20080603224943 0.87   -7.58320   1.01  97.17  30.00   1.01  97.17  30.00
20050328211203 20110831033530 0.85   -9.64740   1.01  97.17  30.00   1.01  97.17  30.00
20050328211203 20170109112819 0.88   -7.90980   1.01  97.17  30.00   1.01  97.17  30.00
20050328211203 20190310075425 0.85   -3.47060   1.01  97.17  30.00   1.01  97.17  30.00
20050328212634 20050401162024 0.94   -2.21580   1.05  97.24  21.30   1.11  97.30  40.00
20050328213358 20050328213408 1.00  -10.00520   1.31  97.09  33.00   1.05  97.61  32.00
20050328215018 20141208191819 0.90   -2.97810   1.06  97.16  30.00   1.16  97.14  35.00
20050328215255 20050514004222 0.87    4.99390   1.32  97.18  43.40   1.23  97.16  11.20
20050328215255 20110211054251 0.87    0.00720   1.32  97.18  43.40   1.31  97.06  28.00
20050328222302 20050402211031 0.85    3.84990   1.62  97.40  47.80   1.43  97.11  30.00
20050328232029 20050329144329 0.91   -0.73900   0.86  97.40  30.00   0.87  97.45  27.50
20050328232029 20050403071511 0.91   -1.87270   0.86  97.40  30.00   0.85  97.43  43.00
20050328232029 20050410152459 0.90   -2.52810   0.86  97.40  30.00   0.89  97.46  40.80
20050328232029 20050417153137 0.88    0.56430   0.86  97.40  30.00   0.90  97.37  22.50
20050328232029 20050425055615 0.90   -2.31670   0.86  97.40  30.00   0.93  97.43  38.70
20050328232029 20050515163149 0.90   -0.07080   0.86  97.40  30.00   0.89  97.40  22.70
20050328232029 20050701165743 0.91    0.05620   0.86  97.40  30.00   0.89  97.37  22.40
20050328232029 20050730045649 0.86   -0.74360   0.86  97.40  30.00   0.86  97.34  30.00
20050328232029 20050825092432 0.90    0.49860   0.86  97.40  30.00   0.79  97.36  21.60
20050328232029 20051101002645 0.90   -2.71240   0.86  97.40  30.00   0.85  97.44  43.10
20050328232029 20060205061337 0.90   -3.80430   0.86  97.40  30.00   0.80  97.37  35.00
20050328232029 20060807182923 0.89   -4.40030   0.86  97.40  30.00   0.87  97.39  40.80
20050328232029 20070502015541 0.89   -3.32930   0.86  97.40  30.00   0.84  97.41  37.90
20050328232029 20080518134221 0.88   -2.92930   0.86  97.40  30.00   0.87  97.25  32.60
20050329003547 20050405182523 0.87   -0.08570   1.97  96.67  33.00   2.05  96.71  30.00
20050329003547 20050423044136 0.87    0.61790   1.97  96.67  33.00   1.94  96.67  25.40
20050329003547 20050517182029 0.87    0.69870   1.97  96.67  33.00   1.95  96.65  24.80
20050329003547 20050627120740 0.86    0.65010   1.97  96.67  33.00   2.04  96.67  30.00
20050329003547 20070412111533 0.86   -1.11460   1.97  96.67  33.00   1.92  96.62  25.20
20050329003547 20100407050510 0.86   -1.07320   1.97  96.67  33.00   2.05  96.70  28.00
20050329003547 20100409155914 0.86   -1.95490   1.97  96.67  33.00   2.04  96.62  28.00
20050329003547 20140831055826 0.87   -0.98590   1.97  96.67  33.00   2.01  96.66  28.00
20050329003841 20050423054654 0.93    0.61920   3.22  96.83  30.00   3.22  96.83  30.00
20050329005602 20050331070931 0.94    1.23110   1.68  97.15  26.30   1.53  97.08  27.00
20050329005602 20050405124056 0.86    0.14480   1.68  97.15  26.30   1.56  96.99  33.00
20050329005602 20050416114039 0.91    0.28720   1.68  97.15  26.30   1.63  97.15  27.90
20050329005602 20050728003853 0.88   -3.78340   1.68  97.15  26.30   2.16  96.87  28.80
20050329005602 20050728005954 0.90   -0.36600   1.68  97.15  26.30   1.61  97.11  33.00
20050329021259 20050423222905 0.92    3.74990   1.92  97.14  54.20   1.76  97.03  25.70
20050329021259 20050605013532 0.90    2.79850   1.92  97.14  54.20   1.84  96.92  30.00
20050329021259 20050718031731 0.86    3.18820   1.92  97.14  54.20   1.84  96.92  30.00
20050329021259 20101002073936 0.89    1.56660   1.92  97.14  54.20   1.79  96.81  29.50
20050329021259 20140705111639 0.91    1.87870   1.92  97.14  54.20   1.79  96.90  28.00
20050329022135 20050401015509 0.87    0.50020   0.88  97.54  34.60   0.78  97.44  33.00
20050329022135 20050417114123 0.87    0.90820   0.88  97.54  34.60   0.87  97.51  27.30
20050329022135 20051015074404 0.87   -1.34310   0.88  97.54  34.60   0.86  97.45  44.80
20050329022135 20060302223708 0.86   -1.27010   0.88  97.54  34.60   0.77  97.35  26.80
20050329023644 20050330143817 0.88    1.22780   0.84  97.38  30.00   0.75  97.36  23.10
20050329023644 20050404220715 0.88    3.44820   0.84  97.38  30.00   0.73  97.30   9.40
20050329023644 20050421220702 0.88    1.52760   0.84  97.38  30.00   0.78  97.40  23.30
20050329023644 20050702110428 0.87    2.70460   0.84  97.38  30.00   0.78  97.41  20.40
20050329023644 20050905152010 0.86    2.00740   0.84  97.38  30.00   0.74  97.36  22.80
20050329023644 20060131131925 0.86   -1.98560   0.84  97.38  30.00   0.67  97.36  37.40
20050329023644 20060801215636 0.86   -1.77620   0.84  97.38  30.00   0.78  97.39  35.00
20050329024036 20050330181646 0.96    0.76220   1.14  97.21  30.40   1.14  97.19  30.00
20050329024036 20050403134015 0.92   -0.03100   1.14  97.21  30.40   1.12  97.19  33.00
20050329024036 20050410005516 0.95    1.56970   1.14  97.21  30.40   1.17  97.14  23.80
20050329024036 20050417011029 0.89    1.18860   1.14  97.21  30.40   1.10  97.20  27.40
20050329024036 20050511033853 0.86   -0.10620   1.14  97.21  30.40   1.18  97.13  30.00
20050329024036 20050530090233 0.96    0.98910   1.14  97.21  30.40   1.10  97.20  27.40
20050329024036 20050630095419 0.89   -0.02090   1.14  97.21  30.40   1.16  97.17  33.00
20050329024036 20050802071544 0.92   -0.84870   1.14  97.21  30.40   1.13  97.23  35.90
20050329024036 20051019184754 0.92   -0.13540   1.14  97.21  30.40   1.10  97.21  33.00
20050329024036 20060122045045 0.92   -2.14650   1.14  97.21  30.40   1.13  97.20  35.00
20050329024036 20060617180935 0.86   -2.37930   1.14  97.21  30.40   1.14  97.26  35.00
20050329024036 20070210081021 0.86   -4.68140   1.14  97.21  30.40   1.21  97.40  58.90
20050329024036 20071028175131 0.85   -3.17320   1.14  97.21  30.40   1.14  97.26  50.00
20050329024036 20081026095056 0.87   -2.18410   1.14  97.21  30.40   1.21  97.08  30.70
20050329024036 20100930214719 0.88   -0.92380   1.14  97.21  30.40   1.08  97.12  25.00
20050329024036 20120626170845 0.89   -0.25510   1.14  97.21  30.40   1.20  97.08  25.00
20050329024036 20190302223032 0.90   -0.76250   1.14  97.21  30.40   1.17  97.17  25.00
20050329032349 20050401004940 0.88   -0.74670   1.04  97.13  22.90   1.12  97.15  23.90
20050329032349 20050409091200 0.89   -0.03990   1.04  97.13  22.90   1.12  97.11  20.60
20050329032349 20050415213229 0.91   -0.24660   1.04  97.13  22.90   1.08  97.21  23.30
20050329032349 20050512022919 0.90   -0.48910   1.04  97.13  22.90   1.12  97.23  23.10
20050329032349 20050706224157 0.90   -0.35760   1.04  97.13  22.90   1.12  97.20  24.00
20050329032349 20051203184805 0.89   -0.77680   1.04  97.13  22.90   1.05  97.19  25.70
20050329032349 20061009134514 0.90   -3.26850   1.04  97.13  22.90   1.11  97.14  24.90
20050329032349 20080702145510 0.90   -2.14730   1.04  97.13  22.90   1.12  97.07  20.10
20050329032349 20110329065935 0.88   -2.41110   1.04  97.13  22.90   1.11  97.07  25.00
20050329032349 20181010085118 0.85   -0.37210   1.04  97.13  22.90   1.12  97.23  23.10
20050329033826 20050331021224 0.90   -1.41330   2.27  96.40  29.60   2.27  96.20  27.00
20050329033826 20050403065557 0.95   -1.59280   2.27  96.40  29.60   2.26  96.36  44.10
20050329033826 20050410030925 0.93   -0.12680   2.27  96.40  29.60   2.24  96.21  33.00
20050329033826 20050425225802 0.97    0.48300   2.27  96.40  29.60   2.24  96.28  33.00
20050329033826 20050524072639 0.95   -0.03170   2.27  96.40  29.60   2.23  96.28  33.00
20050329033826 20050823215241 0.97   -0.28440   2.27  96.40  29.60   2.23  96.28  33.00
20050329033826 20051212123646 0.92    0.01950   2.27  96.40  29.60   2.21  96.23  29.20
20050329033826 20060517113414 0.96   -4.43340   2.27  96.40  29.60   2.24  96.37  51.70
20050329033826 20060817010409 0.98    2.00790   2.27  96.40  29.60   2.23  96.17   1.50
20050329033826 20061209155207 0.94   -3.56970   2.27  96.40  29.60   2.26  96.29  45.90
20050329033826 20070730065611 0.97   -6.38360   2.27  96.40  29.60   2.36  96.39  63.90
20050329033826 20080824040549 0.97   -2.09780   2.27  96.40  29.60   2.27  96.20  27.00
20050329033826 20100318000440 0.95   -0.87280   2.27  96.40  29.60   2.21  96.27  28.00
20050329033826 20110404225136 0.93   -1.78090   2.27  96.40  29.60   2.33  96.21  28.00
20050329033826 20120530201246 0.97   -1.96950   2.27  96.40  29.60   2.31  96.33  30.00
20050329033826 20140502183227 0.94   -0.36950   2.27  96.40  29.60   2.10  96.14  27.00
20050329033826 20160104210902 0.97   -1.92090   2.27  96.40  29.60   2.27  96.26  28.90
20050329033826 20170723135411 0.86   -1.80680   2.27  96.40  29.60   2.33  96.21  28.00
20050329033826 20190317000547 0.95   -0.07940   2.27  96.40  29.60   2.23  96.28  33.00
20050329034434 20050331161250 0.91    0.17260   1.36  97.11  31.40   1.36  97.08  30.00
20050329034434 20050403072849 0.90    3.34820   1.36  97.11  31.40   1.27  97.03  10.30
20050329034434 20050420092658 0.89   -2.35980   1.36  97.11  31.40   1.42  97.22  45.50
20050329034434 20050428125440 0.96    0.07370   1.36  97.11  31.40   1.39  97.12  29.90
20050329034434 20050605044902 0.96    1.10490   1.36  97.11  31.40   1.28  96.99  28.80
20050329034434 20050728071154 0.95   -0.71660   1.36  97.11  31.40   1.32  97.07  32.50
20050329034434 20051018112209 0.94   -0.78830   1.36  97.11  31.40   1.40  97.11  33.00
20050329034434 20060126002143 0.87   -5.93050   1.36  97.11  31.40   1.75  97.67  35.00
20050329034434 20060526223841 0.86    2.44690   1.36  97.11  31.40   1.21  96.80   7.70
20050329034434 20070516120317 0.91   -2.28260   1.36  97.11  31.40   1.29  97.06  34.50
20050329034434 20080417145605 0.86    2.96180   1.36  97.11  31.40   1.21  96.80   7.70
20050329034434 20090919142815 0.91   -1.83640   1.36  97.11  31.40   1.37  96.95  28.00
20050329034434 20130223113946 0.90   -1.51800   1.36  97.11  31.40   1.35  97.06  28.00
20050329034434 20180119195555 0.86   -1.21340   1.36  97.11  31.40   1.35  97.06  28.00
20050329061417 20050401143706 0.93   -2.98640   1.11  97.18  33.00   1.22  97.37  56.50
20050329061417 20050407022123 0.86    0.78320   1.11  97.18  33.00   1.19  97.27  24.80
20050329061417 20050505070319 0.91    0.21010   1.11  97.18  33.00   1.13  97.16  30.00
20050329061417 20060808100710 0.92   -5.58290   1.11  97.18  33.00   1.26  97.40  58.80
20050329061417 20080909151512 0.85    0.89470   1.11  97.18  33.00   1.13  97.16  30.00
20050329061417 20190525154412 0.92    0.53320   1.11  97.18  33.00   1.13  97.16  30.00
20050329062452 20050401014658 0.90   -1.20100   1.01  97.42  26.40   1.04  97.43  30.00
20050329062452 20050403223150 0.92   -1.00000   1.01  97.42  26.40   1.04  97.42  26.20
20050329065119 20070810174749 0.85   -3.34130   0.17  97.81  33.00   0.37  98.08  35.00
20050329071648 20050330083813 0.92    0.48320   1.27  97.23  39.70   1.26  97.18  33.00
20050329071648 20050404112708 0.93    3.37950   1.27  97.23  39.70   1.17  97.11  21.50
20050329071648 20050408080317 0.92    1.86210   1.27  97.23  39.70   1.29  97.25  26.50
20050329071648 20050904073518 0.91    2.09570   1.27  97.23  39.70   1.25  97.18  29.90
20050329071648 20061019211225 0.86   -1.22740   1.27  97.23  39.70   1.24  97.17  35.00
20050329071648 20061021115304 0.92   -0.26440   1.27  97.23  39.70   1.20  97.07  32.00
20050329071648 20080303200522 0.93   -2.20900   1.27  97.23  39.70   1.16  97.16  45.80
20050329071648 20090628133142 0.91    0.18200   1.27  97.23  39.70   1.22  96.98  25.00
20050329071648 20100915114205 0.87   -0.41630   1.27  97.23  39.70   1.22  97.14  30.40
20050329071648 20191015185650 0.93    1.02800   1.27  97.23  39.70   1.27  97.06  28.00
20050329085744 20050402064727 0.93    0.21760   1.60  97.59  33.00   1.58  97.54  30.00
20050329085744 20050410010909 0.93    0.34950   1.60  97.59  33.00   1.60  97.59  30.00
