event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
2005-02-27T17:42:43.46,2.5296,95.7461,2006-02-08T09:08:33.27,2.5123,95.7706,-1.8127237186493947,0.920172034561071
2005-02-27T17:42:43.46,2.5296,95.7461,2009-09-04T03:09:57.72,2.4889,95.7447,-1.4303500492271517,0.9164503609447782
2005-02-27T17:42:43.46,2.5296,95.7461,2011-12-02T08:07:39.7,2.5478,95.7756,-1.388391550002388,0.9125010041851611
2005-02-27T21:39:02.33,2.6298,95.5592,2015-05-27T16:16:41.77,2.663,95.5543,-0.786717064267705,0.9038841853551136
2005-02-27T21:39:02.33,2.6298,95.5592,2017-09-02T13:01:01.69,2.7463,95.7139,-2.0120359668462897,0.9106541441162546
2005-03-15T10:07:08.41,2.6804,95.8652,2006-01-28T17:31:41.94,2.6407,95.9659,-1.4015356552601665,0.9472243498152824
2005-03-15T21:34:04.83,2.7479,95.5884,2005-07-04T15:16:27.9,2.9409,95.5858,-1.0560602231426843,0.9021768603519248
2005-03-15T21:34:04.83,2.7479,95.5884,2006-12-11T12:29:48.95,2.6125,95.482,-0.6731033409003673,0.9050950731365105
2005-03-28T17:12:58.03,0.839,97.4064,2005-03-29T14:43:30.35,0.9003,97.4275,0.5280605412594285,0.9259446425165455
2005-03-28T17:29:08.61,1.6269,97.0405,2005-10-30T21:37:46.11,1.8034,97.0946,-0.8532604190242321,0.9493116462899452
2005-03-28T17:29:08.61,1.6269,97.0405,2007-04-13T12:20:52.65,1.6803,97.1008,-1.2519427241940866,0.9172386256672559
2005-03-28T17:29:08.61,1.6269,97.0405,2013-06-16T00:44:39.42,1.694,96.9822,-0.6379096383229763,0.9294461089768884
2005-03-28T18:20:14.4,1.3356,96.9948,2005-03-29T03:44:36.1,1.4036,97.1224,-0.44403556265274685,0.9513157069976652
2005-03-28T18:20:14.4,1.3356,96.9948,2005-04-28T12:54:41.35,1.4025,97.0231,0.40405133584770025,0.9160231110636528
2005-03-28T18:20:14.4,1.3356,96.9948,2005-06-05T04:49:04.08,1.3213,96.8813,0.704072351295814,0.9306202374274138
2005-03-28T18:20:14.4,1.3356,96.9948,2005-07-28T07:11:54.79,1.2665,97.0077,0.1734517561831057,0.9246820237235409
2005-03-28T18:41:40.3,1.3931,97.0369,2005-04-10T09:51:01.05,1.4337,97.0879,0.7436066548524357,0.9006573113877168
2005-03-28T18:41:40.3,1.3931,97.0369,2005-06-21T04:19:32.95,1.4702,97.1754,0.6077075591580748,0.926727017647734
2005-03-28T23:20:31.14,0.8461,97.3561,2005-03-29T14:43:30.35,0.9003,97.4275,0.0568754321082636,0.9230395841672
2005-03-28T23:20:31.14,0.8461,97.3561,2005-05-15T16:31:51.1,0.9298,97.3196,-0.055934541359167644,0.9068125409576673
2005-03-29T01:04:38.31,1.2148,97.0671,2005-03-29T18:17:25.41,1.323,97.1944,-1.1120690998657163,0.9159901080314101
2005-03-29T01:04:38.31,1.2148,97.0671,2005-06-20T00:48:56.88,1.0897,97.0423,0.13238247890285992,0.9030179914271848
2005-03-29T02:40:37.61,1.2175,97.2065,2005-03-30T18:16:48.26,1.218,97.1828,0.1443562128202685,0.9649082537290461
2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-03T13:40:16.42,1.2045,97.2012,0.19078023479005166,0.9112767324433136
2005-03-29T02:40:37.61,1.2175,97.2065,2005-04-10T00:55:17.88,1.1482,97.1413,1.3163486536480005,0.9288566414021631
2005-03-29T02:40:37.61,1.2175,97.2065,2005-08-02T07:15:44.38,1.1825,97.1971,0.41206397936947625,0.9265458248628707
2005-03-29T02:40:37.61,1.2175,97.2065,2006-01-22T04:50:43.48,1.0791,97.1084,1.0237708175455031,0.9285463503109449
2005-03-29T03:23:51.52,1.1397,97.1359,2005-04-15T21:32:30.64,1.1014,97.1779,0.6683467975306979,0.9231213444282336
2005-03-29T03:23:51.52,1.1397,97.1359,2006-10-09T13:45:13.28,1.0701,97.0642,0.008711893069553528,0.9037901108512962
2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-03T06:55:56.93,2.1952,96.3554,0.6471138954090571,0.9438712489137583
2005-03-29T03:38:28.19,2.2524,96.4748,2005-04-25T22:58:03.63,2.1985,96.2155,1.015554471786114,0.9348553171977134
2005-03-29T03:38:28.19,2.2524,96.4748,2005-08-23T21:52:41.68,2.0556,96.1563,1.2287283451075088,0.9687887690232105
2005-03-29T03:38:28.19,2.2524,96.4748,2005-12-12T12:36:47.56,2.2693,96.2,0.6064624892905861,0.9020133984947191
2005-03-29T03:38:28.19,2.2524,96.4748,2006-08-17T01:04:11.5,2.2884,96.1723,1.680394851666497,0.9576213712278845
2005-03-29T03:38:28.19,2.2524,96.4748,2007-07-30T06:56:07.18,2.3711,96.3115,-0.392261157024284,0.9099008572019466
2005-03-29T03:38:28.19,2.2524,96.4748,2012-05-30T20:12:46.48,2.3144,96.328,-0.28787251917949197,0.942594230110047
2005-03-29T03:38:28.19,2.2524,96.4748,2016-01-04T21:09:02.33,2.2718,96.2564,-0.08916208150883809,0.9233214776172776
2005-03-29T03:44:36.1,1.4036,97.1224,2005-04-28T12:54:41.35,1.4025,97.0231,0.8466333678181184,0.9414962398585028
2005-03-29T03:44:36.1,1.4036,97.1224,2005-06-05T04:49:04.08,1.3213,96.8813,1.1479126389299859,0.96120911031997
2005-03-29T03:44:36.1,1.4036,97.1224,2005-07-28T07:11:54.79,1.2665,97.0077,0.6176028679937378,0.9477595407581085
2005-03-29T03:44:36.1,1.4036,97.1224,2005-10-18T11:22:10.31,1.3401,97.0419,0.004053587627509347,0.9082214874663841
2005-03-29T08:57:45.45,1.5849,97.5579,2005-04-02T06:47:29.03,1.572,97.5234,-0.369205276820441,0.9105563657389608
2005-03-29T08:57:45.45,1.5849,97.5579,2005-04-10T01:09:11.41,1.6381,97.5692,-0.6015003611649714,0.9243017012225442
2005-03-29T09:28:22.39,1.4143,97.2096,2005-04-07T16:40:53.34,1.3981,97.0753,0.2237229042553956,0.9353765234831581
2005-03-29T10:36:51.7,1.4268,97.6147,2005-04-08T03:07:11.64,1.2397,97.213,0.024544231226697244,0.9304662350754505
2005-03-29T12:44:06.2,1.1192,97.3115,2005-04-05T22:20:08.86,0.9806,97.3385,-0.2862112609929597,0.9234658735230591
2005-03-29T14:24:22.66,1.3432,97.0418,2005-04-03T19:25:43.62,1.3415,97.1364,-0.31736554043818205,0.9316394593329012
2005-03-29T14:24:22.66,1.3432,97.0418,2007-08-04T18:29:41.06,1.2871,97.1173,-0.9067026463162571,0.9051483681298815
2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-03T07:15:11.35,0.8448,97.3583,-0.15972598204904306,0.9634003288701132
2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-10T15:24:58.83,0.8364,97.3467,-0.28572841514551944,0.9506068268354934
2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-25T05:56:15.63,0.9433,97.3495,-0.8808864677306858,0.9548347306259651
2005-03-29T14:43:30.35,0.9003,97.4275,2005-05-15T16:31:51.1,0.9298,97.3196,-0.11150281816164687,0.9689249299247087
2005-03-29T14:43:30.35,0.9003,97.4275,2005-07-01T16:57:44.65,0.9282,97.3472,0.49111272398372896,0.9479479479876779
2005-03-29T14:43:30.35,0.9003,97.4275,2005-08-25T09:24:35.13,0.8461,97.3683,-0.562658589298213,0.907803782026841
2005-03-29T14:43:30.35,0.9003,97.4275,2005-11-01T00:26:45.61,1.0018,97.4294,-1.240561592311674,0.947984846694929
2005-03-29T14:43:30.35,0.9003,97.4275,2006-02-05T06:13:35.97,0.8524,97.3414,-0.6852831795934672,0.9138900257954873
2005-03-29T14:43:30.35,0.9003,97.4275,2007-05-02T01:55:40.59,0.919,97.3856,-0.8489190494544896,0.9310377173431842
2005-03-29T17:20:50.09,2.5665,97.021,2005-11-08T07:23:44.26,2.7571,97.1591,-1.2445026372608554,0.9453484289630844
2005-03-29T17:20:50.09,2.5665,97.021,2010-04-24T11:08:29.71,2.5345,96.9722,-0.015323931829602483,0.9481272041206675
2005-03-29T17:42:36.98,1.368,97.2393,2005-04-04T11:05:37.18,1.2869,97.1377,0.377219407390291,0.908567070036055
2005-03-29T17:42:36.98,1.368,97.2393,2005-04-17T07:48:10.79,1.3076,97.1591,-0.9081731889462401,0.9655786672785882
2005-03-29T17:42:36.98,1.368,97.2393,2008-05-18T02:59:59.41,1.2496,97.0164,-0.7778317644454102,0.9215232520318509
2005-03-29T17:42:36.98,1.368,97.2393,2010-07-13T22:21:03.58,1.344,97.161,-1.38385905311559,0.9245066925417792
2005-03-29T19:13:23.44,1.4242,97.1682,2005-04-07T13:59:24.84,1.1847,97.0369,2.13327127093402,0.9120687588871228
2005-03-29T21:17:07.41,1.0689,97.345,2005-04-10T06:12:55.04,0.9876,97.3472,0.3646659696330974,0.9081633872092061
2005-03-30T02:06:12.84,1.2357,97.0706,2005-04-19T03:40:20.09,1.2264,97.0602,-0.8985091406225819,0.9256452303763109
2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-12T04:52:24.45,0.7021,97.2832,1.3138431414599723,0.9182799753933466
2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-19T09:07:56.15,0.9064,97.3535,0.4793481309629366,0.9258032071574391
2005-03-30T05:17:12.57,0.9145,97.3542,2005-07-11T16:20:49.71,0.8823,97.3595,0.5532824594209331,0.9320240705875901
2005-03-30T18:16:48.26,1.218,97.1828,2005-04-03T13:40:16.42,1.2045,97.2012,0.04694925719451171,0.9369196889555064
2005-03-30T18:16:48.26,1.218,97.1828,2005-04-10T00:55:17.88,1.1482,97.1413,1.1705016113518512,0.9434076524203071
2005-03-30T18:16:48.26,1.218,97.1828,2005-05-30T09:02:34.4,0.9926,97.1009,1.0728561328750645,0.9112005764202699
2005-03-30T18:16:48.26,1.218,97.1828,2005-08-02T07:15:44.38,1.1825,97.1971,0.2679880945349704,0.9485267945137058
2005-03-30T18:16:48.26,1.218,97.1828,2006-01-22T04:50:43.48,1.0791,97.1084,0.8801674161460975,0.9575061751398608
2005-03-30T18:22:33.55,2.1417,96.3227,2005-10-05T00:27:24.29,2.2307,96.2137,0.42617949502486274,0.9017830783781411
2005-03-30T18:22:33.55,2.1417,96.3227,2013-07-09T01:05:39.64,2.1122,96.2749,-0.05887565355796573,0.9031602997036895
2005-03-31T07:14:21.01,1.9903,96.6746,2014-03-13T02:28:13.36,2.0712,96.6368,-2.9189223975329837,0.9376522852822137
2005-03-31T15:08:09.94,0.9436,97.3124,2005-04-17T11:54:31.7,0.9068,97.3783,0.1574884540531596,0.9057057134691666
2005-03-31T19:14:36.92,1.4265,97.0254,2005-04-10T09:51:01.05,1.4337,97.0879,0.156851766779505,0.9512800550058994
2005-03-31T19:14:36.92,1.4265,97.0254,2005-11-29T09:12:05.48,1.4606,97.1161,-0.8164990869101183,0.9563859010451282
2005-03-31T19:14:36.92,1.4265,97.0254,2011-09-04T22:08:06.92,1.335,96.9313,-0.2896657408599166,0.9105234841054819
2005-04-01T00:49:41.6,1.1896,97.1202,2005-04-15T21:32:30.64,1.1014,97.1779,0.44591195544468176,0.9768465101654166
2005-04-01T00:49:41.6,1.1896,97.1202,2005-05-12T02:29:20.78,1.1965,97.202,0.02906689046518951,0.92578212120626
2005-04-01T00:49:41.6,1.1896,97.1202,2005-07-06T22:41:58.95,1.1769,97.2213,-0.009883575560917235,0.9476787134269536
2005-04-01T00:49:41.6,1.1896,97.1202,2005-12-03T18:48:07.31,1.2519,97.1176,-0.7476003814682612,0.9674610896487907
2005-04-01T00:49:41.6,1.1896,97.1202,2006-10-09T13:45:13.28,1.0701,97.0642,-0.21655759097605048,0.9506735708172513
2005-04-01T00:49:41.6,1.1896,97.1202,2008-07-02T14:55:10.51,1.1306,96.9999,-0.3649632641566283,0.9049866040635144
2005-04-01T07:40:27.04,2.2767,96.3573,2005-06-20T07:38:35.02,2.2791,96.3327,-0.1940221085523719,0.9318974738428799
2005-04-01T07:40:27.04,2.2767,96.3573,2015-09-09T12:41:46.83,2.2662,96.3533,-0.34107101222471425,0.9459689538341534
2005-04-01T09:04:43.69,1.1942,96.7663,2013-03-20T07:07:20.42,1.1567,96.6925,2.8068550290850753,0.95163963305756
2005-04-01T14:18:07.19,2.2342,96.6462,2005-08-26T06:06:59.91,2.0927,96.6573,-0.21029311782827886,0.9089383696496559
2005-04-01T14:18:07.19,2.2342,96.6462,2006-06-05T04:26:39.52,2.1032,96.6286,-0.1832993256932237,0.911226851329437
2005-04-01T21:48:22.64,1.057,97.1306,2005-04-06T08:44:18.84,1.1127,96.9308,0.6254482174972632,0.9126533920394597
2005-04-01T21:48:22.64,1.057,97.1306,2005-04-15T21:56:07.4,1.0944,97.1854,6.8631793861650845,0.9193835390016841
2005-04-01T21:48:22.64,1.057,97.1306,2005-04-15T21:56:14.24,1.2948,97.3338,0.0229748919679085,0.9124863423121068
2005-04-01T21:48:22.64,1.057,97.1306,2005-04-27T05:02:05.09,1.1298,97.1277,-1.3285552269200671,0.9176071518172196
2005-04-01T21:48:22.64,1.057,97.1306,2005-08-15T19:56:28.81,1.1168,97.246,-1.4665505144480895,0.9090624612646243
2005-04-02T00:12:18.24,1.9951,97.9043,2005-06-09T10:59:36.05,1.6417,97.9,3.0950673625719065,0.9690890967402861
2005-04-02T00:12:18.24,1.9951,97.9043,2006-04-13T13:53:26.59,1.857,97.7361,1.8858087094282963,0.961906681646528
2005-04-02T00:12:18.24,1.9951,97.9043,2007-11-27T05:04:38.17,2.0469,97.8033,-0.3331106615565448,0.9657315239537145
2005-04-02T05:55:04.58,2.1782,96.1989,2005-09-27T16:52:21.75,2.3225,96.1626,-1.3813522092955872,0.9265492347866334
2005-04-02T05:55:04.58,2.1782,96.1989,2006-12-11T04:15:32.22,2.3431,96.0937,-1.2792704050299315,0.9090108837415662
2005-04-02T05:55:04.58,2.1782,96.1989,2015-07-22T00:12:05.95,2.1487,96.071,-1.1333673013391703,0.9241840530360007
2005-04-02T06:47:29.03,1.572,97.5234,2005-04-10T01:09:11.41,1.6381,97.5692,-0.2324179196305218,0.9278565926242858
2005-04-02T07:09:21.88,1.0743,97.1473,2005-04-12T09:56:38.9,0.9864,97.0471,0.15240796405017432,0.9540579505309327
2005-04-02T07:09:21.88,1.0743,97.1473,2005-05-12T17:36:06.05,1.1949,97.1625,-1.0817118191577446,0.9254971277551836
2005-04-02T07:09:21.88,1.0743,97.1473,2005-06-10T20:02:07.04,1.0948,97.1224,-0.9770829479851655,0.9192139080479209
2005-04-02T07:09:21.88,1.0743,97.1473,2005-07-10T07:38:48.95,1.1682,97.1051,0.039093790681202556,0.9342775542745743
2005-04-02T07:09:21.88,1.0743,97.1473,2005-12-30T20:00:30.66,1.0776,97.1009,0.10003639021275043,0.9325917504205151
2005-04-02T07:09:21.88,1.0743,97.1473,2006-04-08T06:21:05.62,1.0272,97.1161,0.07412816013061818,0.9033795744953372
2005-04-02T07:09:21.88,1.0743,97.1473,2008-10-11T12:32:29.98,1.1326,97.1417,-2.2039233926374564,0.9283966729329183
2005-04-02T17:40:48.14,2.5242,95.7734,2005-07-13T09:39:57.05,2.5186,95.778,2.429294684654441,0.9123152748543807
2005-04-02T17:40:48.14,2.5242,95.7734,2005-12-27T01:54:36.44,2.594,95.7904,-1.8451279882260565,0.9234926368305256
2005-04-02T17:40:48.14,2.5242,95.7734,2012-08-07T02:26:28.13,2.5151,95.8042,-1.1360387131135155,0.9071074471303514
2005-04-02T18:45:21.92,0.6812,96.9167,2012-08-06T09:47:53.31,0.6704,96.9803,-0.8664632773391163,0.9058816149635983
2005-04-03T06:55:56.93,2.1952,96.3554,2005-04-25T22:58:03.63,2.1985,96.2155,0.3656466338154887,0.9121478410538241
2005-04-03T06:55:56.93,2.1952,96.3554,2005-08-23T21:52:41.68,2.0556,96.1563,0.5829106992344162,0.9397718826572098
2005-04-03T06:55:56.93,2.1952,96.3554,2005-12-12T12:36:47.56,2.2693,96.2,-0.03983297121296392,0.9311138262789233
2005-04-03T06:55:56.93,2.1952,96.3554,2006-08-17T01:04:11.5,2.2884,96.1723,1.0326951612217337,0.9168739213613653
2005-04-03T06:55:56.93,2.1952,96.3554,2007-07-30T06:56:07.18,2.3711,96.3115,-1.0429560633024624,0.922379693703814
2005-04-03T06:55:56.93,2.1952,96.3554,2012-05-30T20:12:46.48,2.3144,96.328,-0.9368837645052757,0.9263608776367787
2005-04-03T06:55:56.93,2.1952,96.3554,2016-01-04T21:09:02.33,2.2718,96.2564,-0.7372527577687289,0.9392232818282638
2005-04-03T07:15:11.35,0.8448,97.3583,2005-04-10T15:24:58.83,0.8364,97.3467,-0.1257285743999406,0.9313750953315257
2005-04-03T07:15:11.35,0.8448,97.3583,2005-04-25T05:56:15.63,0.9433,97.3495,-0.7218179338999244,0.9395489263449955
2005-04-03T07:15:11.35,0.8448,97.3583,2005-05-15T16:31:51.1,0.9298,97.3196,0.048141120730148534,0.9572394940211377
2005-04-03T07:15:11.35,0.8448,97.3583,2005-07-01T16:57:44.65,0.9282,97.3472,0.6511362829236318,0.9322889918617094
2005-04-03T07:15:11.35,0.8448,97.3583,2005-08-25T09:24:35.13,0.8461,97.3683,-0.4041866077924953,0.901390094755118
2005-04-03T07:15:11.35,0.8448,97.3583,2005-11-01T00:26:45.61,1.0018,97.4294,-1.0805303268511786,0.9444260636723273
2005-04-03T07:15:11.35,0.8448,97.3583,2006-02-05T06:13:35.97,0.8524,97.3414,-0.5256730777481387,0.9088112980156042
2005-04-03T07:15:11.35,0.8448,97.3583,2007-05-02T01:55:40.59,0.919,97.3856,-0.688423220132206,0.9299674268308589
2005-04-03T10:20:47.23,1.1554,97.033,2010-03-15T18:54:21.7,1.1795,97.0339,-0.3894918249448032,0.927330620057164
2005-04-03T13:40:16.42,1.2045,97.2012,2005-04-10T00:55:17.88,1.1482,97.1413,1.1222164953743738,0.9062119496753183
2005-04-03T13:40:16.42,1.2045,97.2012,2005-08-02T07:15:44.38,1.1825,97.1971,0.2208614953230547,0.9180554247548726
2005-04-03T13:40:16.42,1.2045,97.2012,2006-01-22T04:50:43.48,1.0791,97.1084,0.8335127597883578,0.9267525988164035
2005-04-03T13:40:16.42,1.2045,97.2012,2010-09-30T21:47:19.31,1.0729,97.1127,0.23384421314186815,0.9078765805274539
2005-04-04T11:05:37.18,1.2869,97.1377,2005-04-17T07:48:10.79,1.3076,97.1591,-1.286194258835142,0.9190041239503373
2005-04-04T11:05:37.18,1.2869,97.1377,2005-11-12T22:38:41.62,1.3884,97.1423,-1.2394314575504806,0.9019434374349413
2005-04-04T11:05:37.18,1.2869,97.1377,2008-05-18T02:59:59.41,1.2496,97.0164,-1.1558235765574683,0.9414366800273604
2005-04-04T11:05:37.18,1.2869,97.1377,2010-07-13T22:21:03.58,1.344,97.161,-1.7628129596812365,0.9413199733898658
2005-04-04T11:13:24.75,1.6737,97.005,2005-05-02T15:02:39.67,1.6141,96.9601,0.5411702057137355,0.9498673062174275
2005-04-04T11:13:24.75,1.6737,97.005,2005-07-04T11:07:03.53,1.6237,96.9434,1.0203622051214212,0.9551860484186838
2005-04-04T11:13:24.75,1.6737,97.005,2005-09-21T07:23:39.31,1.5007,96.8478,1.2940104945817197,0.9416874355474566
2005-04-04T11:13:24.75,1.6737,97.005,2006-04-19T19:51:04.69,1.6485,96.8855,-0.42111884470847416,0.9502693573378822
2005-04-04T11:13:24.75,1.6737,97.005,2006-11-28T07:44:15.04,1.6929,96.9231,-0.7030413934397758,0.9132049340022415
2005-04-04T11:13:24.75,1.6737,97.005,2009-03-19T02:32:41.24,1.5988,96.7947,-0.7035352790737955,0.9578509322287198
2005-04-04T11:13:24.75,1.6737,97.005,2010-07-03T01:57:53.68,1.538,96.8488,0.3522671884478672,0.9347990020076374
2005-04-04T11:13:24.75,1.6737,97.005,2013-09-26T20:09:31.94,1.6041,96.855,-0.22999962106876437,0.9211067480564866
2005-04-04T12:21:10.98,1.2883,97.3622,2005-05-03T14:38:09.08,1.2187,97.1856,1.4739517525362469,0.9264373424494856
2005-04-04T21:00:46.11,1.9974,97.8809,2005-10-09T22:28:19.64,2.0785,97.8936,-2.4354555280612287,0.931708998213117
2005-04-04T21:00:46.11,1.9974,97.8809,2007-07-30T10:38:38.94,1.9438,97.8398,-1.9641950767666794,0.9726389479933075
2005-04-04T21:00:46.11,1.9974,97.8809,2009-07-13T03:52:36.15,1.9794,97.834,-2.658139086798475,0.972190551737653
2005-04-05T09:37:22.41,1.8932,97.018,2005-11-12T18:54:13.07,1.8908,97.0176,-0.025137271954297012,0.9207437610132893
2005-04-05T18:25:25.16,2.0871,96.7039,2010-04-07T05:05:10.64,2.0474,96.652,0.5263467679211677,0.9231198331668525
2005-04-05T18:25:25.16,2.0871,96.7039,2010-04-09T15:59:14.18,2.0435,96.6218,0.07446815794174755,0.9147616946342857
2005-04-05T22:20:08.86,0.9806,97.3385,2005-05-04T12:24:29.21,1.0779,97.4022,-0.4685734735457224,0.9438174593888171
2005-04-05T22:20:08.86,0.9806,97.3385,2005-11-12T20:22:21.28,1.0905,97.2863,0.35301147782259534,0.9097874469534877
2005-04-06T08:44:18.84,1.1127,96.9308,2005-04-15T21:56:07.4,1.0944,97.1854,6.237513179012603,0.9145374671871316
2005-04-06T08:44:18.84,1.1127,96.9308,2005-04-15T21:56:14.24,1.2948,97.3338,-0.6029380042846979,0.910589941413654
2005-04-06T08:44:18.84,1.1127,96.9308,2005-04-27T05:02:05.09,1.1298,97.1277,-1.95478096981214,0.9012077560081345
2005-04-06T08:44:18.84,1.1127,96.9308,2005-05-22T12:41:04.84,1.0703,97.1016,-1.3632743750594933,0.9154034766215845
2005-04-06T08:44:18.84,1.1127,96.9308,2005-08-15T19:56:28.81,1.1168,97.246,-2.0932976635515756,0.9229361726628001
2005-04-06T08:44:18.84,1.1127,96.9308,2009-04-11T00:03:30.73,1.0765,97.0564,-1.2603634168189561,0.9260938094846303
2005-04-07T03:21:27.49,1.953,96.7084,2005-08-19T18:32:23.88,2.0106,96.6517,0.7219722157491164,0.9176154852342299
2005-04-07T03:21:27.49,1.953,96.7084,2006-01-06T02:25:07.14,1.9851,96.7113,-0.14528088614278595,0.9056508596604741
2005-04-07T05:46:43.95,1.3769,97.2852,2005-05-14T22:55:06.66,1.176,97.1813,1.5589848823429457,0.9184857149144531
2005-04-07T21:02:44.34,2.3399,96.2853,2005-06-29T22:24:07.38,2.3602,96.2116,0.4006719808016844,0.9397445729787254
2005-04-10T00:55:17.88,1.1482,97.1413,2005-08-02T07:15:44.38,1.1825,97.1971,-0.9030695343367294,0.9031541111387762
2005-04-10T00:55:17.88,1.1482,97.1413,2006-01-22T04:50:43.48,1.0791,97.1084,-0.29058004544072014,0.9183832268166319
2005-04-10T09:51:01.05,1.4337,97.0879,2005-11-29T09:12:05.48,1.4606,97.1161,-0.9739276260440985,0.9580810140270619
2005-04-10T09:51:01.05,1.4337,97.0879,2011-09-04T22:08:06.92,1.335,96.9313,-0.4491518975109937,0.9093398096997307
2005-04-10T15:24:58.83,0.8364,97.3467,2005-04-25T05:56:15.63,0.9433,97.3495,-0.5954093556428719,0.9272422339392148
2005-04-10T15:24:58.83,0.8364,97.3467,2005-05-15T16:31:51.1,0.9298,97.3196,0.1729048141503413,0.9447182836876183
2005-04-10T15:24:58.83,0.8364,97.3467,2005-07-01T16:57:44.65,0.9282,97.3472,0.7765422832255228,0.9332623345977523
2005-04-10T15:24:58.83,0.8364,97.3467,2005-08-25T09:24:35.13,0.8461,97.3683,-0.27719715124431393,0.90819445756878
